prediction_id,prediction_label,confidence,symbol_bytes_hex,ground_truth_id,ground_truth_label
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.5719999999999998,0391,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
4,water_deficit_alkaline,0.71,04b5,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
4,water_deficit_alkaline,0.6629999999999999,04a9,4,water_deficit_alkaline
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.3939999999999998,0364,3,water_deficit_acidic
2,fungal_risk,1.0,02ff,2,fungal_risk
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
6,alkaline_soil,0.42133333333333334,066b,6,alkaline_soil
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
3,water_deficit_acidic,0.78,03c6,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.4780000000000001,0379,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.8,03cc,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
3,water_deficit_acidic,0.6539999999999999,03a6,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.85,03d8,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.8,03cc,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
4,water_deficit_alkaline,0.5020000000000003,0480,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.35000000000000037,0359,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
7,heat_stress,0.7,07b2,7,heat_stress
5,acidic_soil,0.32133333333333336,0551,5,acidic_soil
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
7,heat_stress,0.4899999999999999,077c,3,water_deficit_acidic
3,water_deficit_acidic,0.57,0391,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.3874999999999996,0362,3,water_deficit_acidic
4,water_deficit_alkaline,0.627,049f,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
7,heat_stress,0.7,07b2,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
7,heat_stress,0.3799999999999999,0760,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
5,acidic_soil,0.7,05b2,5,acidic_soil
7,heat_stress,0.7,07b2,7,heat_stress
4,water_deficit_alkaline,0.5449999999999999,048a,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7124999999999994,03b5,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.43749999999999967,056f,5,acidic_soil
4,water_deficit_alkaline,0.6799999999999997,04ad,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.6874999999999999,03af,3,water_deficit_acidic
7,heat_stress,0.4009999999999998,0766,6,alkaline_soil
3,water_deficit_acidic,0.37499999999999983,035f,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
7,heat_stress,0.6687500000000002,07aa,7,heat_stress
4,water_deficit_alkaline,0.4799999999999997,047a,4,water_deficit_alkaline
7,heat_stress,0.568,0790,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
7,heat_stress,0.7125000000000004,07b5,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7499999999999997,05bf,5,acidic_soil
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.33399999999999996,0455,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.3866666666666665,0562,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.618,039d,3,water_deficit_acidic
3,water_deficit_acidic,0.30799999999999983,034e,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
7,heat_stress,0.4299999999999997,076d,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
5,acidic_soil,0.7124999999999994,05b5,5,acidic_soil
4,water_deficit_alkaline,0.7350000000000001,04bb,4,water_deficit_alkaline
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
2,fungal_risk,1.0,02ff,2,fungal_risk
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.33000000000000007,0754,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.6100000000000003,049b,4,water_deficit_alkaline
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.6125000000000004,039c,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.3453333333333333,0558,5,acidic_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.5625000000000003,038f,3,water_deficit_acidic
2,fungal_risk,1.0,02ff,2,fungal_risk
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
2,fungal_risk,1.0,02ff,2,fungal_risk
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.75,05bf,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7499999999999997,03bf,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.4726666666666669,0678,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.9700000000000003,03f7,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.4493333333333335,0672,6,alkaline_soil
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.6374999999999998,03a2,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.3374999999999995,0356,3,water_deficit_acidic
7,heat_stress,0.7824999999999998,07c7,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.6399999999999997,04a3,4,water_deficit_alkaline
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
4,water_deficit_alkaline,0.466,0476,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.40700000000000003,0467,4,water_deficit_alkaline
3,water_deficit_acidic,0.8119999999999997,03cf,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
4,water_deficit_alkaline,0.49499999999999994,047e,4,water_deficit_alkaline
7,heat_stress,0.39749999999999996,0765,3,water_deficit_acidic
7,heat_stress,0.7137500000000001,07b6,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
4,water_deficit_alkaline,0.6359999999999999,04a2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
2,fungal_risk,1.0,02ff,2,fungal_risk
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.7,06b2,6,alkaline_soil
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
7,heat_stress,0.293,074a,7,heat_stress
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,0.9,01e5,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
3,water_deficit_acidic,0.8399999999999999,03d6,3,water_deficit_acidic
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.5374999999999998,0389,3,water_deficit_acidic
3,water_deficit_acidic,0.6969999999999998,03b1,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.77,07c4,7,heat_stress
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.623,049e,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
7,heat_stress,0.5549999999999997,078d,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.4026666666666666,0666,7,heat_stress
6,alkaline_soil,0.512,0682,6,alkaline_soil
3,water_deficit_acidic,0.475,0379,3,water_deficit_acidic
4,water_deficit_alkaline,0.5300000000000002,0487,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.40866666666666684,0668,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.5599999999999996,048e,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.9390000000000001,04ef,4,water_deficit_alkaline
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.3049999999999997,074d,7,heat_stress
3,water_deficit_acidic,0.9375000000000002,03ef,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.3706666666666668,065e,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.4339999999999999,066e,6,alkaline_soil
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.359,035b,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.41428571428571426,0469,7,heat_stress
7,heat_stress,0.44125000000000014,0770,7,heat_stress
7,heat_stress,0.3362499999999997,0755,6,alkaline_soil
7,heat_stress,0.7049999999999997,07b3,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.5060000000000002,0781,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.9179999999999999,04ea,4,water_deficit_alkaline
3,water_deficit_acidic,0.509,0381,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
